href,title,valor_monetario
/lincoln-city/kader/verein/1198/saison_id/2023,Lincoln City,€ 9.53 mi.
/wycombe-wanderers/kader/verein/2805/saison_id/2023,Wycombe Wanderers,€ 9.43 mi.
/fleetwood-town/kader/verein/11177/saison_id/2023,Fleetwood Town,€ 8.53 mi.
/carlisle-united/kader/verein/1220/saison_id/2023,Carlisle United,€ 7.80 mi.
/leyton-orient/kader/verein/1150/saison_id/2023,Leyton Orient,€ 7.55 mi.
/burton-albion/kader/verein/2963/saison_id/2023,Burton Albion,€ 7.43 mi.
/shrewsbury-town/kader/verein/3054/saison_id/2023,Shrewsbury Town,€ 7.35 mi.
/stevenage-fc/kader/verein/3684/saison_id/2023,Stevenage FC,€ 6.95 mi.
/cheltenham-town/kader/verein/3371/saison_id/2023,Cheltenham Town,€ 6.53 mi.
/northampton-town/kader/verein/1302/saison_id/2023,Northampton Town,€ 6.40 mi.
/cambridge-united/kader/verein/986/saison_id/2023,Cambridge United,€ 5.85 mi.
/birmingham-city/kader/verein/337/saison_id/2024,Birmingham City,€ 59.70 mi.
/huddersfield-town/kader/verein/1110/saison_id/2024,Huddersfield Town,€ 20.83 mi.
/wigan-athletic/kader/verein/1071/saison_id/2024,Wigan Athletic,€ 19.68 mi.
/barnsley-fc/kader/verein/349/saison_id/2024,Barnsley FC,€ 18.20 mi.
/wrexham-afc/kader/verein/1112/saison_id/2024,Wrexham AFC,€ 17.03 mi.
/stockport-county/kader/verein/1098/saison_id/2024,Stockport County,€ 16.28 mi.
/bolton-wanderers/kader/verein/355/saison_id/2024,Bolton Wanderers,€ 15.50 mi.
/blackpool-fc/kader/verein/1181/saison_id/2024,Blackpool FC,€ 13.15 mi.
/charlton-athletic/kader/verein/358/saison_id/2024,Charlton Athletic,€ 12.98 mi.
/peterborough-united/kader/verein/1072/saison_id/2024,Peterborough United,€ 12.50 mi.
/wycombe-wanderers/kader/verein/2805/saison_id/2024,Wycombe Wanderers,€ 12.33 mi.
/fc-reading/kader/verein/1032/saison_id/2024,FC Reading,€ 12.08 mi.
/rotherham-united/kader/verein/1194/saison_id/2024,Rotherham United,€ 11.90 mi.
/leyton-orient/kader/verein/1150/saison_id/2024,Leyton Orient,€ 11.20 mi.
/exeter-city/kader/verein/6699/saison_id/2024,Exeter City,€ 10.08 mi.
/bristol-rovers/kader/verein/2455/saison_id/2024,Bristol Rovers,€ 9.83 mi.
/lincoln-city/kader/verein/1198/saison_id/2024,Lincoln City,€ 9.65 mi.
/crawley-town-fc/kader/verein/3537/saison_id/2024,Crawley Town FC,€ 9.35 mi.
/northampton-town/kader/verein/1302/saison_id/2024,Northampton Town,€ 9.28 mi.
/burton-albion/kader/verein/2963/saison_id/2024,Burton Albion,€ 8.90 mi.
/cambridge-united/kader/verein/986/saison_id/2024,Cambridge United,€ 7.43 mi.
/mansfield-town/kader/verein/3820/saison_id/2024,Mansfield Town,€ 6.78 mi.
/shrewsbury-town/kader/verein/3054/saison_id/2024,Shrewsbury Town,€ 5.93 mi.
/stevenage-fc/kader/verein/3684/saison_id/2024,Stevenage FC,€ 5.45 mi.
/fc-darlington-2012-/kader/verein/1089/saison_id/2004,FC Darlington (- 2012),€ 3.45 mi.
/swansea-city-afc/kader/verein/2288/saison_id/2004,Swansea City AFC,€ 3.43 mi.
/oxford-united/kader/verein/988/saison_id/2004,Oxford United,€ 3.40 mi.
/grimsby-town/kader/verein/1034/saison_id/2004,Grimsby Town,€ 3.03 mi.
/northampton-town/kader/verein/1302/saison_id/2004,Northampton Town,€ 2.93 mi.
/notts-county/kader/verein/1045/saison_id/2004,Notts County,€ 2.50 mi.
/yeovil-town/kader/verein/972/saison_id/2004,Yeovil Town,€ 2.05 mi.
/kidderminster-harriers/kader/verein/1195/saison_id/2004,Kidderminster Harriers,€ 1.88 mi.
/boston-united/kader/verein/3489/saison_id/2004,Boston United,€ 1.65 mi.
/chester-city-2010-/kader/verein/3613/saison_id/2004,Chester City (- 2010),€ 1.58 mi.
/mansfield-town/kader/verein/3820/saison_id/2004,Mansfield Town,€ 1.48 mi.
/bristol-rovers/kader/verein/2455/saison_id/2004,Bristol Rovers,€ 1.45 mi.
/wycombe-wanderers/kader/verein/2805/saison_id/2004,Wycombe Wanderers,€ 1.20 mi.
/rushden-amp-diamonds-2011-/kader/verein/3536/saison_id/2004,Rushden & Diamonds (- 2011),€ 1.18 mi.
/cambridge-united/kader/verein/986/saison_id/2004,Cambridge United,€ 1.03 mi.
/bury-fc/kader/verein/2413/saison_id/2004,Bury FC,€ 950 mil
/lincoln-city/kader/verein/1198/saison_id/2004,Lincoln City,€ 900 mil
/rochdale-afc/kader/verein/1088/saison_id/2004,Rochdale AFC,€ 750 mil
/shrewsbury-town/kader/verein/3054/saison_id/2004,Shrewsbury Town,€ 650 mil
/southend-united-fc/kader/verein/2793/saison_id/2004,Southend United FC,€ 575 mil
/cheltenham-town/kader/verein/3371/saison_id/2004,Cheltenham Town,€ 475 mil
/scunthorpe-united/kader/verein/2964/saison_id/2004,Scunthorpe United,€ 400 mil
/macclesfield-town-fc/kader/verein/2436/saison_id/2004,Macclesfield Town FC,€ 375 mil
/leyton-orient/kader/verein/1150/saison_id/2004,Leyton Orient,€ 370 mil
/northampton-town/kader/verein/1302/saison_id/2005,Northampton Town,€ 4.45 mi.
/oxford-united/kader/verein/988/saison_id/2005,Oxford United,€ 4.30 mi.
/carlisle-united/kader/verein/1220/saison_id/2005,Carlisle United,€ 4.10 mi.
/peterborough-united/kader/verein/1072/saison_id/2005,Peterborough United,€ 3.38 mi.
/wycombe-wanderers/kader/verein/2805/saison_id/2005,Wycombe Wanderers,€ 3.37 mi.
/wrexham-afc/kader/verein/1112/saison_id/2005,Wrexham AFC,€ 2.93 mi.
/fc-darlington-2012-/kader/verein/1089/saison_id/2005,FC Darlington (- 2012),€ 2.78 mi.
/rushden-amp-diamonds-2011-/kader/verein/3536/saison_id/2005,Rushden & Diamonds (- 2011),€ 1.88 mi.
/bristol-rovers/kader/verein/2455/saison_id/2005,Bristol Rovers,€ 1.75 mi.
/stockport-county/kader/verein/1098/saison_id/2005,Stockport County,€ 1.75 mi.
/grimsby-town/kader/verein/1034/saison_id/2005,Grimsby Town,€ 1.75 mi.
/boston-united/kader/verein/3489/saison_id/2005,Boston United,€ 1.63 mi.
/notts-county/kader/verein/1045/saison_id/2005,Notts County,€ 1.63 mi.
/bury-fc/kader/verein/2413/saison_id/2005,Bury FC,€ 1.43 mi.
/mansfield-town/kader/verein/3820/saison_id/2005,Mansfield Town,€ 1.28 mi.
/torquay-united/kader/verein/1218/saison_id/2005,Torquay United,€ 1.25 mi.
/shrewsbury-town/kader/verein/3054/saison_id/2005,Shrewsbury Town,€ 1.20 mi.
/barnet-fc/kader/verein/2804/saison_id/2005,Barnet FC,€ 1.10 mi.
/chester-city-2010-/kader/verein/3613/saison_id/2005,Chester City (- 2010),€ 1.05 mi.
/macclesfield-town-fc/kader/verein/2436/saison_id/2005,Macclesfield Town FC,€ 1.00 mi.
/lincoln-city/kader/verein/1198/saison_id/2005,Lincoln City,€ 700 mil
/rochdale-afc/kader/verein/1088/saison_id/2005,Rochdale AFC,€ 525 mil
/leyton-orient/kader/verein/1150/saison_id/2005,Leyton Orient,€ 475 mil
/cheltenham-town/kader/verein/3371/saison_id/2005,Cheltenham Town,€ 400 mil
/walsall-fc/kader/verein/899/saison_id/2006,Walsall FC,€ 7.15 mi.
/wrexham-afc/kader/verein/1112/saison_id/2006,Wrexham AFC,€ 6.60 mi.
/milton-keynes-dons-fc/kader/verein/991/saison_id/2006,Milton Keynes Dons FC,€ 5.65 mi.
/swindon-town-fc/kader/verein/352/saison_id/2006,Swindon Town FC,€ 5.53 mi.
/peterborough-united/kader/verein/1072/saison_id/2006,Peterborough United,€ 3.73 mi.
/accrington-stanley/kader/verein/3688/saison_id/2006,Accrington Stanley,€ 3.43 mi.
/fc-darlington-2012-/kader/verein/1089/saison_id/2006,FC Darlington (- 2012),€ 3.30 mi.
/wycombe-wanderers/kader/verein/2805/saison_id/2006,Wycombe Wanderers,€ 3.10 mi.
/torquay-united/kader/verein/1218/saison_id/2006,Torquay United,€ 2.85 mi.
/boston-united/kader/verein/3489/saison_id/2006,Boston United,€ 2.83 mi.
/hartlepool-united/kader/verein/2577/saison_id/2006,Hartlepool United,€ 2.65 mi.
/stockport-county/kader/verein/1098/saison_id/2006,Stockport County,€ 2.20 mi.
/rochdale-afc/kader/verein/1088/saison_id/2006,Rochdale AFC,€ 2.03 mi.
/grimsby-town/kader/verein/1034/saison_id/2006,Grimsby Town,€ 1.85 mi.
/bristol-rovers/kader/verein/2455/saison_id/2006,Bristol Rovers,€ 1.73 mi.
/bury-fc/kader/verein/2413/saison_id/2006,Bury FC,€ 1.70 mi.
/shrewsbury-town/kader/verein/3054/saison_id/2006,Shrewsbury Town,€ 1.68 mi.
/chester-city-2010-/kader/verein/3613/saison_id/2006,Chester City (- 2010),€ 1.35 mi.
/notts-county/kader/verein/1045/saison_id/2006,Notts County,€ 1.30 mi.
/barnet-fc/kader/verein/2804/saison_id/2006,Barnet FC,€ 1.25 mi.
/mansfield-town/kader/verein/3820/saison_id/2006,Mansfield Town,€ 1.13 mi.
/macclesfield-town-fc/kader/verein/2436/saison_id/2006,Macclesfield Town FC,€ 1.10 mi.
/hereford-united-2014-/kader/verein/3064/saison_id/2006,Hereford United (- 2014),€ 975 mil
/lincoln-city/kader/verein/1198/saison_id/2006,Lincoln City,€ 900 mil
/chester-city-2010-/kader/verein/3613/saison_id/2007,Chester City (- 2010),€ 5.73 mi.
/fc-darlington-2012-/kader/verein/1089/saison_id/2007,FC Darlington (- 2012),€ 5.60 mi.
/wycombe-wanderers/kader/verein/2805/saison_id/2007,Wycombe Wanderers,€ 5.25 mi.
/milton-keynes-dons-fc/kader/verein/991/saison_id/2007,Milton Keynes Dons FC,€ 4.63 mi.
/bradford-city-afc/kader/verein/1027/saison_id/2007,Bradford City AFC,€ 4.55 mi.
/chesterfield-fc/kader/verein/1219/saison_id/2007,Chesterfield FC,€ 4.25 mi.
/wrexham-afc/kader/verein/1112/saison_id/2007,Wrexham AFC,€ 3.75 mi.
/notts-county/kader/verein/1045/saison_id/2007,Notts County,€ 3.63 mi.
/peterborough-united/kader/verein/1072/saison_id/2007,Peterborough United,€ 3.53 mi.
/hereford-united-2014-/kader/verein/3064/saison_id/2007,Hereford United (- 2014),€ 3.13 mi.
/shrewsbury-town/kader/verein/3054/saison_id/2007,Shrewsbury Town,€ 2.95 mi.
/brentford-fc/kader/verein/1148/saison_id/2007,Brentford FC,€ 2.65 mi.
/stockport-county/kader/verein/1098/saison_id/2007,Stockport County,€ 2.65 mi.
/accrington-stanley/kader/verein/3688/saison_id/2007,Accrington Stanley,€ 2.33 mi.
/mansfield-town/kader/verein/3820/saison_id/2007,Mansfield Town,€ 2.18 mi.
/rotherham-united/kader/verein/1194/saison_id/2007,Rotherham United,€ 2.08 mi.
/rochdale-afc/kader/verein/1088/saison_id/2007,Rochdale AFC,€ 2.03 mi.
/grimsby-town/kader/verein/1034/saison_id/2007,Grimsby Town,€ 1.73 mi.
/barnet-fc/kader/verein/2804/saison_id/2007,Barnet FC,€ 1.50 mi.
/morecambe-fc/kader/verein/3697/saison_id/2007,Morecambe FC,€ 1.45 mi.
/bury-fc/kader/verein/2413/saison_id/2007,Bury FC,€ 1.13 mi.
/macclesfield-town-fc/kader/verein/2436/saison_id/2007,Macclesfield Town FC,€ 775 mil
/lincoln-city/kader/verein/1198/saison_id/2007,Lincoln City,€ 475 mil
/dagenham-amp-redbridge-fc/kader/verein/3696/saison_id/2007,Dagenham & Redbridge FC,€ 450 mil
/luton-town/kader/verein/1031/saison_id/2008,Luton Town,€ 6.90 mi.
/shrewsbury-town/kader/verein/3054/saison_id/2008,Shrewsbury Town,€ 6.30 mi.
/fc-darlington-2012-/kader/verein/1089/saison_id/2008,FC Darlington (- 2012),€ 5.18 mi.
/grimsby-town/kader/verein/1034/saison_id/2008,Grimsby Town,€ 5.08 mi.
/brentford-fc/kader/verein/1148/saison_id/2008,Brentford FC,€ 4.78 mi.
/wycombe-wanderers/kader/verein/2805/saison_id/2008,Wycombe Wanderers,€ 4.58 mi.
/barnet-fc/kader/verein/2804/saison_id/2008,Barnet FC,€ 4.48 mi.
/bradford-city-afc/kader/verein/1027/saison_id/2008,Bradford City AFC,€ 4.33 mi.
/exeter-city/kader/verein/6699/saison_id/2008,Exeter City,€ 4.05 mi.
/notts-county/kader/verein/1045/saison_id/2008,Notts County,€ 4.03 mi.
/chester-city-2010-/kader/verein/3613/saison_id/2008,Chester City (- 2010),€ 3.73 mi.
/chesterfield-fc/kader/verein/1219/saison_id/2008,Chesterfield FC,€ 3.68 mi.
/accrington-stanley/kader/verein/3688/saison_id/2008,Accrington Stanley,€ 3.00 mi.
/gillingham-fc/kader/verein/2814/saison_id/2008,Gillingham FC,€ 2.78 mi.
/afc-bournemouth/kader/verein/989/saison_id/2008,AFC Bournemouth,€ 2.58 mi.
/rochdale-afc/kader/verein/1088/saison_id/2008,Rochdale AFC,€ 2.28 mi.
/rotherham-united/kader/verein/1194/saison_id/2008,Rotherham United,€ 2.20 mi.
/lincoln-city/kader/verein/1198/saison_id/2008,Lincoln City,€ 1.88 mi.
/port-vale-fc/kader/verein/1211/saison_id/2008,Port Vale FC,€ 1.85 mi.
/morecambe-fc/kader/verein/3697/saison_id/2008,Morecambe FC,€ 1.33 mi.
/bury-fc/kader/verein/2413/saison_id/2008,Bury FC,€ 1.18 mi.
/aldershot-town/kader/verein/3717/saison_id/2008,Aldershot Town,€ 900 mil
/macclesfield-town-fc/kader/verein/2436/saison_id/2008,Macclesfield Town FC,€ 575 mil
/dagenham-amp-redbridge-fc/kader/verein/3696/saison_id/2008,Dagenham & Redbridge FC,€ 350 mil
/notts-county/kader/verein/1045/saison_id/2009,Notts County,€ 8.65 mi.
/rochdale-afc/kader/verein/1088/saison_id/2009,Rochdale AFC,€ 6.08 mi.
/chesterfield-fc/kader/verein/1219/saison_id/2009,Chesterfield FC,€ 5.88 mi.
/fc-darlington-2012-/kader/verein/1089/saison_id/2009,FC Darlington (- 2012),€ 5.83 mi.
/northampton-town/kader/verein/1302/saison_id/2009,Northampton Town,€ 5.53 mi.
/shrewsbury-town/kader/verein/3054/saison_id/2009,Shrewsbury Town,€ 5.53 mi.
/grimsby-town/kader/verein/1034/saison_id/2009,Grimsby Town,€ 5.30 mi.
/bradford-city-afc/kader/verein/1027/saison_id/2009,Bradford City AFC,€ 5.23 mi.
/cheltenham-town/kader/verein/3371/saison_id/2009,Cheltenham Town,€ 5.00 mi.
/hereford-united-2014-/kader/verein/3064/saison_id/2009,Hereford United (- 2014),€ 4.64 mi.
/port-vale-fc/kader/verein/1211/saison_id/2009,Port Vale FC,€ 4.58 mi.
/rotherham-united/kader/verein/1194/saison_id/2009,Rotherham United,€ 4.53 mi.
/dagenham-amp-redbridge-fc/kader/verein/3696/saison_id/2009,Dagenham & Redbridge FC,€ 4.20 mi.
/burton-albion/kader/verein/2963/saison_id/2009,Burton Albion,€ 3.85 mi.
/barnet-fc/kader/verein/2804/saison_id/2009,Barnet FC,€ 3.83 mi.
/bury-fc/kader/verein/2413/saison_id/2009,Bury FC,€ 3.75 mi.
/crewe-alexandra/kader/verein/1042/saison_id/2009,Crewe Alexandra,€ 3.75 mi.
/afc-bournemouth/kader/verein/989/saison_id/2009,AFC Bournemouth,€ 3.68 mi.
/morecambe-fc/kader/verein/3697/saison_id/2009,Morecambe FC,€ 3.60 mi.
/lincoln-city/kader/verein/1198/saison_id/2009,Lincoln City,€ 3.48 mi.
/aldershot-town/kader/verein/3717/saison_id/2009,Aldershot Town,€ 3.33 mi.
/torquay-united/kader/verein/1218/saison_id/2009,Torquay United,€ 3.13 mi.
/macclesfield-town-fc/kader/verein/2436/saison_id/2009,Macclesfield Town FC,€ 2.53 mi.
/accrington-stanley/kader/verein/3688/saison_id/2009,Accrington Stanley,€ 2.15 mi.
/gillingham-fc/kader/verein/2814/saison_id/2010,Gillingham FC,€ 6.10 mi.
/wycombe-wanderers/kader/verein/2805/saison_id/2010,Wycombe Wanderers,€ 5.88 mi.
/southend-united-fc/kader/verein/2793/saison_id/2010,Southend United FC,€ 5.73 mi.
/shrewsbury-town/kader/verein/3054/saison_id/2010,Shrewsbury Town,€ 5.65 mi.
/northampton-town/kader/verein/1302/saison_id/2010,Northampton Town,€ 5.53 mi.
/burton-albion/kader/verein/2963/saison_id/2010,Burton Albion,€ 5.48 mi.
/bradford-city-afc/kader/verein/1027/saison_id/2010,Bradford City AFC,€ 5.35 mi.
/stevenage-fc/kader/verein/3684/saison_id/2010,Stevenage FC,€ 5.10 mi.
/stockport-county/kader/verein/1098/saison_id/2010,Stockport County,€ 4.93 mi.
/morecambe-fc/kader/verein/3697/saison_id/2010,Morecambe FC,€ 4.78 mi.
/rotherham-united/kader/verein/1194/saison_id/2010,Rotherham United,€ 4.65 mi.
/oxford-united/kader/verein/988/saison_id/2010,Oxford United,€ 4.63 mi.
/hereford-united-2014-/kader/verein/3064/saison_id/2010,Hereford United (- 2014),€ 4.54 mi.
/lincoln-city/kader/verein/1198/saison_id/2010,Lincoln City,€ 4.30 mi.
/aldershot-town/kader/verein/3717/saison_id/2010,Aldershot Town,€ 4.28 mi.
/port-vale-fc/kader/verein/1211/saison_id/2010,Port Vale FC,€ 4.20 mi.
/barnet-fc/kader/verein/2804/saison_id/2010,Barnet FC,€ 4.05 mi.
/chesterfield-fc/kader/verein/1219/saison_id/2010,Chesterfield FC,€ 3.88 mi.
/torquay-united/kader/verein/1218/saison_id/2010,Torquay United,€ 3.13 mi.
/bury-fc/kader/verein/2413/saison_id/2010,Bury FC,€ 2.65 mi.
/cheltenham-town/kader/verein/3371/saison_id/2010,Cheltenham Town,€ 2.38 mi.
/crewe-alexandra/kader/verein/1042/saison_id/2010,Crewe Alexandra,€ 2.25 mi.
/macclesfield-town-fc/kader/verein/2436/saison_id/2010,Macclesfield Town FC,€ 2.00 mi.
/accrington-stanley/kader/verein/3688/saison_id/2010,Accrington Stanley,€ 1.88 mi.
/oxford-united/kader/verein/988/saison_id/2011,Oxford United,€ 8.18 mi.
/bradford-city-afc/kader/verein/1027/saison_id/2011,Bradford City AFC,€ 7.83 mi.
/crawley-town-fc/kader/verein/3537/saison_id/2011,Crawley Town FC,€ 7.68 mi.
/swindon-town-fc/kader/verein/352/saison_id/2011,Swindon Town FC,€ 7.43 mi.
/northampton-town/kader/verein/1302/saison_id/2011,Northampton Town,€ 6.65 mi.
/southend-united-fc/kader/verein/2793/saison_id/2011,Southend United FC,€ 6.65 mi.
/bristol-rovers/kader/verein/2455/saison_id/2011,Bristol Rovers,€ 6.45 mi.
/plymouth-argyle/kader/verein/2262/saison_id/2011,Plymouth Argyle,€ 6.35 mi.
/rotherham-united/kader/verein/1194/saison_id/2011,Rotherham United,€ 6.05 mi.
/gillingham-fc/kader/verein/2814/saison_id/2011,Gillingham FC,€ 5.28 mi.
/cheltenham-town/kader/verein/3371/saison_id/2011,Cheltenham Town,€ 4.95 mi.
/barnet-fc/kader/verein/2804/saison_id/2011,Barnet FC,€ 4.78 mi.
/port-vale-fc/kader/verein/1211/saison_id/2011,Port Vale FC,€ 4.30 mi.
/shrewsbury-town/kader/verein/3054/saison_id/2011,Shrewsbury Town,€ 4.05 mi.
/dagenham-amp-redbridge-fc/kader/verein/3696/saison_id/2011,Dagenham & Redbridge FC,€ 3.39 mi.
/hereford-united-2014-/kader/verein/3064/saison_id/2011,Hereford United (- 2014),€ 3.35 mi.
/burton-albion/kader/verein/2963/saison_id/2011,Burton Albion,€ 3.30 mi.
/morecambe-fc/kader/verein/3697/saison_id/2011,Morecambe FC,€ 3.30 mi.
/macclesfield-town-fc/kader/verein/2436/saison_id/2011,Macclesfield Town FC,€ 3.18 mi.
/accrington-stanley/kader/verein/3688/saison_id/2011,Accrington Stanley,€ 2.78 mi.
/aldershot-town/kader/verein/3717/saison_id/2011,Aldershot Town,€ 2.75 mi.
/torquay-united/kader/verein/1218/saison_id/2011,Torquay United,€ 2.48 mi.
/afc-wimbledon/kader/verein/3884/saison_id/2011,AFC Wimbledon,€ 1.88 mi.
/crewe-alexandra/kader/verein/1042/saison_id/2011,Crewe Alexandra,€ 1.70 mi.
/rotherham-united/kader/verein/1194/saison_id/2012,Rotherham United,€ 9.60 mi.
/bradford-city-afc/kader/verein/1027/saison_id/2012,Bradford City AFC,€ 6.33 mi.
/bristol-rovers/kader/verein/2455/saison_id/2012,Bristol Rovers,€ 6.00 mi.
/southend-united-fc/kader/verein/2793/saison_id/2012,Southend United FC,€ 5.43 mi.
/plymouth-argyle/kader/verein/2262/saison_id/2012,Plymouth Argyle,€ 5.43 mi.
/barnet-fc/kader/verein/2804/saison_id/2012,Barnet FC,€ 5.35 mi.
/chesterfield-fc/kader/verein/1219/saison_id/2012,Chesterfield FC,€ 4.85 mi.
/fleetwood-town/kader/verein/11177/saison_id/2012,Fleetwood Town,€ 4.68 mi.
/wycombe-wanderers/kader/verein/2805/saison_id/2012,Wycombe Wanderers,€ 4.53 mi.
/gillingham-fc/kader/verein/2814/saison_id/2012,Gillingham FC,€ 4.40 mi.
/accrington-stanley/kader/verein/3688/saison_id/2012,Accrington Stanley,€ 4.38 mi.
/northampton-town/kader/verein/1302/saison_id/2012,Northampton Town,€ 4.33 mi.
/oxford-united/kader/verein/988/saison_id/2012,Oxford United,€ 4.30 mi.
/afc-wimbledon/kader/verein/3884/saison_id/2012,AFC Wimbledon,€ 4.25 mi.
/exeter-city/kader/verein/6699/saison_id/2012,Exeter City,€ 4.20 mi.
/port-vale-fc/kader/verein/1211/saison_id/2012,Port Vale FC,€ 4.20 mi.
/york-city/kader/verein/1252/saison_id/2012,York City,€ 4.05 mi.
/burton-albion/kader/verein/2963/saison_id/2012,Burton Albion,€ 3.81 mi.
/dagenham-amp-redbridge-fc/kader/verein/3696/saison_id/2012,Dagenham & Redbridge FC,€ 3.70 mi.
/rochdale-afc/kader/verein/1088/saison_id/2012,Rochdale AFC,€ 3.65 mi.
/aldershot-town/kader/verein/3717/saison_id/2012,Aldershot Town,€ 3.63 mi.
/morecambe-fc/kader/verein/3697/saison_id/2012,Morecambe FC,€ 2.73 mi.
/cheltenham-town/kader/verein/3371/saison_id/2012,Cheltenham Town,€ 2.73 mi.
/torquay-united/kader/verein/1218/saison_id/2012,Torquay United,€ 2.28 mi.
/northampton-town/kader/verein/1302/saison_id/2013,Northampton Town,€ 7.50 mi.
/fc-portsmouth/kader/verein/1020/saison_id/2013,FC Portsmouth,€ 6.85 mi.
/chesterfield-fc/kader/verein/1219/saison_id/2013,Chesterfield FC,€ 6.58 mi.
/bury-fc/kader/verein/2413/saison_id/2013,Bury FC,€ 6.25 mi.
/scunthorpe-united/kader/verein/2964/saison_id/2013,Scunthorpe United,€ 5.43 mi.
/fleetwood-town/kader/verein/11177/saison_id/2013,Fleetwood Town,€ 4.38 mi.
/burton-albion/kader/verein/2963/saison_id/2013,Burton Albion,€ 4.31 mi.
/bristol-rovers/kader/verein/2455/saison_id/2013,Bristol Rovers,€ 4.25 mi.
/plymouth-argyle/kader/verein/2262/saison_id/2013,Plymouth Argyle,€ 4.20 mi.
/southend-united-fc/kader/verein/2793/saison_id/2013,Southend United FC,€ 3.98 mi.
/hartlepool-united/kader/verein/2577/saison_id/2013,Hartlepool United,€ 3.75 mi.
/torquay-united/kader/verein/1218/saison_id/2013,Torquay United,€ 3.70 mi.
/exeter-city/kader/verein/6699/saison_id/2013,Exeter City,€ 3.48 mi.
/wycombe-wanderers/kader/verein/2805/saison_id/2013,Wycombe Wanderers,€ 3.33 mi.
/rochdale-afc/kader/verein/1088/saison_id/2013,Rochdale AFC,€ 3.33 mi.
